"NMF1"	"NMF2"	"NMF3"	"NMF4"	"NMF5"	"NMF6"
"ITIH2_FORALL_090"	-5.42205428120067	2.57458100482216	4.1375591027852	-0.645405235784353	1.80878447718478	16.8785251573144
"ITIH2_FORALL_096"	-11.0384389817216	-1.89927666951537	-4.49930838179892	-1.42688175128938	-3.20490921489849	19.2162012875638
"ITIH2_FORALL_141"	-11.2835462802084	-0.329679043605374	0.273331986873609	0.292475603428774	0.817371389745541	18.8990702376631
"ITIH3_FORALL_053"	-7.14195495325986	-0.751210280403666	-4.33686777692818	-0.167753969609549	-2.57318571290541	11.668635488244
"ITIH3_FORALL_086"	-15.8511193951236	-2.90322565106686	-4.49449908325764	-3.23878611505416	-3.09183369064361	15.0886344877012
"ITIH4_FORALL_020"	-13.2692853455185	-2.15857809037782	-4.48592434739466	-2.71020380932722	-2.84105570117731	16.4681092102385
"ITIH4_FORALL_040"	-15.0043962765288	-0.782300778688907	-0.22338918823075	-3.12165486116437	-0.922930840996279	20.6614170216336
"ITIH4_FORALL_042"	-17.0775030377298	-2.17908953194181	-3.83635125468533	-3.24547509247685	-2.75663078813275	17.0909167600908
"ITIH4_FORALL_091"	-10.9172336487552	1.83872024479778	0.508747443252921	-1.46149228141559	-0.166945095453735	13.8698455360237
"JUP_FORALL_147"	-0.47756770512245	-11.1288926154409	-6.43270908511229	-0.145212676991553	-0.467681088473757	-0.593986025082647
"KCTD5_FORALL_083"	-0.784380579764446	-1.41158604632843	2.14538099574699	2.05298963320131	3.04050518147405	0.889770407405177
"KDM6B_FORALL_149"	-1.12519030729212	-4.8312019233021	-7.02910401179359	3.46194683517728	2.03124552214955	-2.01953709806298
"KDM8_FORALL_053"	-1.10306628351097	-5.12767821564815	5.54202967903848	-2.81586607534982	-1.47877381040292	0.680999599107926
"KHDRBS3_FORALL_103"	-0.919146054341645	-6.51648882579737	-3.70900153601251	-0.377499993223203	1.56687438085536	0.142087313975578
"KIFC3_FORALL_080"	-0.13406997361333	-9.01838187725408	-13.0029599538655	8.28170919809631	-1.93083969385191	2.2531562676838
"KLHL12_FORALL_139"	1.02740937350132	3.31518267019736	4.1775376705686	-6.52898253749752	-2.01110651720341	-0.0610691971311705
"KRR1_FORALL_068"	0.891157483793947	0.916696931626802	11.082994192194	-3.96200351093443	-2.76238248709868	-0.290607224486068
"KRT14_FORALL_071"	2.79112559193599	1.7772470855169	1.32158013849116	1.0500470269782	0.548671974152959	1.74656252627947
"KRT5_FORALL_063"	2.65055663490329	1.759815990288	1.27005136842871	1.04600226218488	0.517348567062053	1.54120705217164
"KRT5_FORALL_082"	2.53712189756827	1.81476585319951	1.26694806126637	1.02982922697966	0.527643623352667	1.38527736767121
"KRT9_FORALL_079"	2.66846937147629	1.80971112663583	1.26931823600035	1.07901460322121	0.565482179093124	1.55595438298726
"LAS1L_FORALL_023"	-1.94148950501055	-11.9212593540728	-15.5372417441902	6.26425961450008	-4.66647219250982	0.935041796545818
"LAT2_FORALL_009"	-0.726044928078532	-12.7737058739364	-4.70230068674078	0.793342547026528	-3.67635503836968	-1.86395367852401
"LBH_FORALL_037"	-1.06729366151484	1.65379786625627	3.14669398249462	1.28177046654205	1.93334944645669	-2.48589525848406
"LCLAT1_FORALL_034"	1.30735743652268	-0.613195246496729	11.1018620028837	0.817693617746333	-0.962170147421321	1.3301072093066
"LDOC1_FORALL_039"	-2.2862012165072	5.97778945333714	5.46890673981184	4.29613313705636	0.859440116083778	-0.604563088326182
"LGALS1_FORALL_006"	1.79654538594135	-0.782232624483729	-1.08925615484517	4.25240023161809	-3.87513169155513	1.21747766355038
"LGALS1_FORALL_019"	1.25611668811818	-2.72460981997445	-5.64777828023611	1.85790252806118	-1.62433018779956	1.46864506046304
"LGALS1_FORALL_020"	1.4031296977123	-2.0253996285893	-1.93866575883899	5.2240659512919	-1.0159451498833	-0.276435605182473
"LGALS1_FORALL_078"	1.3447854663888	-1.12275536139319	-3.64031991264621	2.48284149395624	-3.95888777603334	0.44319569585264
"LGALS1_FORALL_098"	2.37562192832805	-3.41288689751898	-3.0763683361871	1.77687817556766	-3.16305966602882	0.985620898392546
"LGALS1_FORALL_106"	0.813888723640136	-5.13032377669185	-5.72680850839502	2.72162898426336	-2.86373238344818	1.26478780380541
"LGALS1_FORALL_112"	2.01757517156858	-1.36193235129742	-1.40959683054271	1.92013346425933	-0.868585955411243	0.453468678220876
"LGALS1_FORALL_129"	1.90335934097075	-4.1636005885955	-6.88928076888061	0.637702015175272	-5.37932333811482	0.798448626899093
"LGALS1_FORALL_146"	1.80577668315058	-3.0321712970843	-3.37024760237343	1.66440666971627	-2.60074903927135	0.851444280563913
"LGALS1_FORALL_148"	2.32706683231696	4.76135374595953	-2.82342119556594	3.17527423014181	-1.23863805487457	0.822365010062409
"LGALS3BP_FORALL_010"	-1.08157804171851	-5.26733418292391	2.2617154628022	2.73002061166904	-0.619869993139137	-2.33699753349758
"LGALS3BP_FORALL_018"	-0.809048845707836	-5.15718230974519	2.99650693548194	1.62594553183033	0.933122080276982	-0.545001755019665
"LGALS3BP_FORALL_150"	-0.493234107937621	3.78333753594548	7.45730384774555	4.89087592033464	1.93925409803532	-0.0747713882201595
"LGALS9_FORALL_003"	-2.26372537907301	0.00446245773325263	-9.7189311910444	15.2781465318165	0.322266483708641	-0.430924648634746
"LITAF_FORALL_093"	0.641470524230478	6.5481040580202	3.54691364764318	7.20259325190168	0.741878106517767	-2.58737817038662
"LMF1_FORALL_144"	-0.650078042862594	0.0736139704777686	-1.37165339569752	3.26834769289327	0.0761872406699999	0.0174978076446906
"LMTK2_FORALL_104"	-0.930112302063123	-7.88372345185989	-1.76148647430731	4.44635021990134	1.15221388790453	1.33720438253241
"LMTK2_FORALL_143"	1.57495238173591	-4.43506864690222	-4.24732810550932	2.19506425283731	-3.69343646501222	-0.316537067532767
"LNX2_FORALL_061"	0.291860441723517	-8.21261825568496	-0.428834931858781	-3.85210025849411	0.743670606352095	1.56729924072806
"LPXN_FORALL_088"	-0.00386603025411166	1.17058412787012	4.02199817401351	-0.69603711052403	0.8451753687602	1.43553317880083
"LRBA_FORALL_057"	-3.1332893977637	2.88320226600216	-9.35339133720972	9.07390780957225	-0.626994361525657	-3.02903350719251
"LRCH3_FORALL_037"	1.11087429153293	-1.56071439388536	12.787033908747	4.90111854636354	-2.26477856054164	-0.769313421177476
"LRFN1_FORALL_091"	-1.90198864966509	7.15012515386892	-0.150452445814295	2.80645621515863	-0.535136013476506	-1.01786692781052
"LRFN4_FORALL_110"	1.53324576546886	-6.97532660014576	14.4683037876584	7.35604748112717	-0.318337731559516	1.31557795972818
"LRIG2_FORALL_089"	0.862694539962402	2.3068676962293	4.18354574172514	2.85516285050697	-3.56358448062444	0.461809338402045
"LRP1_FORALL_045"	0.0463179129092335	0.606006550303997	-2.31380822939731	1.69272266629302	0.00416555043971869	-1.52426100985923
"LRRC28_FORALL_058"	0.775062151179141	0.903931198911807	0.20145882888987	-3.5646381338103	1.41986918156791	0.263176416675733
"LRRC40_FORALL_050"	0.28513435736857	-0.468109011937632	3.28760858050039	-8.40089961784301	-0.406893062936046	0.802403445720046
"LRRC7_FORALL_032"	-0.552287069828626	-1.91878906390301	-5.07542862057094	9.97201535027506	2.12471884739585	0.152332389402238
"LRRK1_FORALL_048"	1.37365882826623	3.67335076538692	7.14890615451689	-7.00924394242686	-3.16997582167967	2.45732179191699
"LSM11_FORALL_085"	-0.539506795889329	-3.03585286898752	0.417059625243794	-2.53749461833977	-0.899619352362891	0.962814886017073
"LSM11_FORALL_088"	1.34276752442395	-0.526529663392955	5.85247508423193	-2.43213863496719	0.147688311946256	2.91470937293228
"LSP1_FORALL_045"	-1.3031535755013	5.72251705749485	0.939447036949796	1.46955207152124	-1.7745649442089	-2.38034688172646
"LSP1_FORALL_090"	-0.331641889082989	3.92809406955646	1.9801753909872	2.81148225328567	0.0424495531924257	-1.39897161680373
"LSP1_FORALL_092"	-0.57947777596148	4.39742412069338	1.61196798594192	2.37878136043947	-0.348245263856389	-2.2397090063676
"LZTS1_FORALL_012"	0.848904442129601	3.69964108237766	7.82998767638258	1.35036500504835	2.62574340334807	1.86620824309484
"MAGI3_FORALL_146"	0.820075035593012	3.4637615232173	7.21272326076323	5.02257520020678	0.22107531082634	2.11745065560964
"MAP10_FORALL_062"	-0.701631666485206	-1.17398453518369	6.8083244873129	-2.06100343839386	2.07499315194002	1.34351568470347
"MAP10_FORALL_114"	0.428911923424263	-3.3205398954476	8.98228606489637	-3.35636359626279	0.469412767824543	2.12152628575088
"MAP2K7_FORALL_077"	0.685529695097437	-13.2480711073022	-1.30322768665469	1.8808087879834	-1.21016654048172	3.89078111597129
"MAP3K7_FORALL_013"	0.587517142247309	-3.83292708538299	-4.74682575731874	0.126036611644996	0.585071705277386	-0.282948209483234
"MAPK1_FORALL_001"	0.585326494434992	-1.87566899246376	2.27385512736441	8.76406037395756	0.987361750835804	1.26667737234903
"MAPK3_FORALL_006"	0.637064320731049	-1.12337263506301	3.0353071299282	6.75974900395624	-3.53377190208355	1.19832689172535
"MAPK8IP3_FORALL_038"	0.141614978520314	-1.39463331116181	4.23124027506583	1.13879160262323	0.189651049054906	-0.761080546936748
"MARK3_FORALL_091"	-1.56556648274702	-2.39290953847344	-4.13498859271184	10.472814165589	2.87618104776117	0.849313053391752
"MBNL3_FORALL_115"	-1.23632120086054	-3.00044872645696	5.17959186252983	-6.03865802632965	0.752017514766118	0.944000195948421
"MBNL3_FORALL_125"	-0.776378651207606	-3.27883115609341	0.134541694542268	-4.83532190624596	2.26990199062372	0.142420879038417
"MBNL3_FORALL_154"	-1.95683745466172	-6.32046666377156	-13.3842920127026	2.10871794600338	1.33554238378043	0.210732338637091
"MBP_FORALL_031"	-1.83379625885647	-5.33084794820384	-5.05501024099931	2.24706004184835	-0.609702462607109	1.22609583481637
"MCEE_FORALL_110"	-0.121755921297458	-7.76386510911574	-10.0037817228502	12.0517179577159	-0.630170230539005	-0.678019426553649
"MCUB_FORALL_150"	-0.640821326567572	-4.55710704707597	-1.122107305198	-2.81299881432215	1.8425244294548	0.483273264369711
"MELTF_FORALL_032"	-2.26642818335711	-10.1179504146488	-6.78965180507314	1.23169724450269	1.156491108728	-1.21687260026163
"METTL3_FORALL_079"	-0.323996511818343	5.32799995626902	7.79490607361945	5.53680178885932	-1.56268566039727	-2.72211936167119
"METTL3_FORALL_092"	1.26291309829645	2.23063954777554	5.43754899084646	8.88306134789311	0.463203451481058	-0.0678024454720696
"METTL3_FORALL_107"	2.44881743160364	6.64870048440461	7.1792342898564	4.69239209896825	-3.39939266459987	0.903451527138794
"METTL3_FORALL_108"	-0.0709915166923525	5.46241796992814	14.355119082589	6.58460060413562	-1.39493098182751	0.554424455834704
"METTL9_FORALL_006"	0.0564579498178413	-1.20577615255898	7.63735472273953	-5.3349254326447	1.60932759480901	1.60149834384415
"MFN2_FORALL_026"	-0.606602756519782	-12.0456904019687	-4.88423874210547	12.4167382370702	0.37727563593949	1.700176158714
"MFSD1_FORALL_159"	-0.873595166237001	-8.18006761839104	-7.68632843359321	8.18002627786019	-4.06914435285024	-0.851271030276116
"MFSD3_FORALL_106"	0.930919862077959	-4.06544328714188	-1.30683340482697	3.3512058111334	-2.51096523845427	-0.418439871105481
"MFSD9_FORALL_119"	0.538040623777195	-3.03471800279854	8.76045086287284	-3.03901779221227	0.903986957603391	0.945118825328548
"MIA2_FORALL_108"	-0.506391234908316	-7.09546767942475	-19.2667685198823	10.3303231353669	0.908913905856647	-0.805845989524326
"MIA3_FORALL_014"	-0.0163202262733846	2.29088648299668	4.12489780638691	0.983933199689256	-4.72065647031672	4.53554710114743
"MIB1_FORALL_051"	-0.161824506697022	3.1420841848418	-2.73307087918041	1.47137545978741	-4.57949464251962	0.924452025450987
"MIB1_FORALL_054"	-0.804169775181503	-3.40070600651118	1.25873729221924	-3.37030695004265	0.993644701066779	1.33436402470862
"MIEF1_FORALL_071"	-1.72705378586602	6.52574124025842	-0.975591477661936	3.26430067885755	-0.0599037551784714	-1.12588709669922
"MIEF1_FORALL_105"	0.0376754713770636	6.65232732100661	-1.74126726103101	7.55101090656048	1.12529628516353	0.179832094933002
"MIGA1_FORALL_031"	0.0258934863729551	-2.57671858679879	-1.84300213190909	-1.87570955757566	0.433680401097594	0.45370099947285
"MIIP_FORALL_021"	-1.27488982405658	-3.78191204870528	-0.512134132587497	0.556132105497555	3.42498479381521	0.38536819271084
"MITD1_FORALL_075"	1.16585607338667	5.40432176476081	7.01487085157076	4.76753550351499	-1.78841062755393	2.57029487138006
"MLST8_FORALL_066"	-1.39150224567959	2.56723331245424	-6.83568379565007	9.45905612902474	-1.41507246675937	0.491263825776063
"MME_FORALL_043"	0.143892720124318	-4.39499135557745	-1.26894306042557	8.09366289157182	2.76758597576934	0.433147084115237
"MME_FORALL_091"	1.38842118210316	5.78331105972775	0.242435059694591	4.98789545639323	1.72994433279353	1.3507448531221
"MME_FORALL_100"	-1.10414023179778	-3.55718751792367	-3.08322630452578	1.93652026100682	0.334346226295397	-2.28345479730197
"MMUT_FORALL_159"	0.853468139628347	6.03394991719277	12.8241651186959	6.2312716253833	-0.838891564340494	0.0328956997481728
"MNAT1_FORALL_019"	-0.814576774760476	5.14729348092012	-3.40098168741307	0.000984232348163847	-3.22056067078493	-0.881424816561488
"MNAT1_FORALL_034"	-1.91514326804817	0.646816579607774	-9.39247689770878	2.51120016610983	0.028088106375912	0.260603642150312
"MPDU1_FORALL_029"	0.838945563010599	-6.22543035149506	5.16850765882477	8.52725026825866	1.02821989435374	1.12004720972082
"MPP7_FORALL_106"	-1.48135003529284	-1.61199234469431	0.452818395176696	0.0758309609681568	4.53294524022487	-0.302139992732475
"MPP7_FORALL_131"	0.0971118960162098	-1.36937141630679	0.385671827970704	-0.763891839636969	2.73697264275433	-0.983888552367314
"MRE11_FORALL_117"	0.842198116085096	7.74339539736688	4.10934185822896	5.17693119772448	1.637099143555	0.40117165054143
"MRFAP1_FORALL_040"	0.25774941857781	-0.272021549785029	0.176423056852975	-3.16398524426135	-1.2577467951345	-0.711216721570832
"MRPL12_FORALL_135"	-0.565078585555483	14.7120587526724	6.23085020673802	-0.864137695858674	-3.83688797918544	-1.84283066906629
"MRPL2_FORALL_160"	-2.28081287881583	4.55675232053005	2.54032368802766	3.57021688301272	1.99800946830315	0.843601273623287
"MRPL20_FORALL_024"	-1.48356165190134	9.39613842529121	0.215958306495052	1.946858760195	-0.116019916542531	-0.821175923691717
"MRPL23_FORALL_092"	-2.15481647769129	4.19265230821137	0.412875045173216	1.59063109900836	0.713586288695619	0.10945220203948
"MRPL24_FORALL_106"	-2.52802133847136	4.34784727333586	0.990592623329795	1.97949091092902	1.11499757697844	-0.216109084614979
"MRPL35_FORALL_160"	-2.56771287594072	4.72627915036859	-0.297939939371083	3.14139793148401	0.332150404076745	-0.353757112177975
"MRPL41_FORALL_100"	-2.29533179431832	4.63654780240167	1.48890002276586	2.49748563648995	1.39623766983883	0.102683603796342
"MRPL41_FORALL_117"	-2.56534719146201	4.53574743380602	1.36651914516369	2.50660345763762	1.36778845251418	-0.107249805118064
"MRPL52_FORALL_008"	-1.58095763143425	4.94612445630451	2.41103331146137	1.91803952374308	1.03222085439127	-0.135251488544038
"MT-ATP6_FORALL_036"	-1.53288108078774	3.24936253775641	2.40156840947766	3.46997542341588	2.23830219486793	0.833674097765132
"MT-CO1_FORALL_032"	-2.64625530469424	3.18520651676545	1.96882403582501	3.72276757840702	2.00531977154588	0.449081544879604
"MT-ND1_FORALL_094"	-1.48160542478749	3.17990341063628	2.09837198695878	3.57802980988423	2.02737780252126	0.779643463829943
"MT-ND5_FORALL_039"	-2.4469978275362	4.30743405786085	1.75417007831048	3.13642309004434	1.61410038871143	0.533879676905393
"MT-ND5_FORALL_084"	-2.09415700534693	3.47395949469424	2.29708655600206	3.92845309324649	2.16077419476712	0.842493238787174
"MTCH2_FORALL_063"	-0.404648428033173	3.16481640223384	-3.5295288042094	3.99184669166281	-4.63779245887104	0.410917927372943
"MTCH2_FORALL_099"	-1.0082271534433	-5.27430725375725	-9.2558581248232	9.22622281770765	2.61175600798674	0.480501466766318
"MTCL1_FORALL_030"	-0.797746879290897	-2.83867164680978	1.2341860522865	-1.29539802992087	5.46036023695579	0.824046886332681
"MTCL1_FORALL_131"	-1.52875535793018	5.64707803297549	-1.48364337034413	1.53247021288681	5.87082052754344	0.363759028823772
"MTRFR_FORALL_041"	-0.283915657545568	0.78961502623669	0.00488850458994656	2.17026393244185	-0.532366373386154	0.55869683823999
"MTSS2_FORALL_021"	0.902176928260522	1.93391862710041	-0.677937399952272	-0.121567251970546	-5.28139863424732	0.378362757338658
"MTTP_FORALL_070"	-1.64896112919667	0.0040955334353532	-7.71275152023512	3.11893285637756	0.924399585562872	0.268001050335812
"MX2_FORALL_077"	-0.142089126043295	2.74066730515249	0.718474633522123	3.05171223283776	1.04155574738957	-0.573864491482787
"MX2_FORALL_105"	0.16580840847407	0.49559752676859	0.498079478362656	3.29775846954284	0.950440922362623	0.232415317043233
"MX2_FORALL_108"	-0.333812517257945	0.494210880706988	1.42317558764107	2.23015102225627	1.20266136220012	-0.506783714367298
"MXD4_FORALL_020"	-0.671961852657039	-2.38848073598118	10.8640042386535	-2.65510494586759	0.658962630035724	3.81697013816096
"MXD4_FORALL_087"	-0.855106276295291	-0.622966977753622	2.43395599970729	2.0289095320983	0.208970042881046	1.4291534973249
"MXD4_FORALL_163"	0.504891407120256	-2.45185074422496	3.08072958286156	0.266798697092386	-1.20185224397761	2.60516681547861
"MXRA7_FORALL_028"	0.77384711974878	-1.47282444382624	-1.69959678400787	4.24662452730347	-1.55907616343377	0.454918270634576
"MXRA7_FORALL_051"	0.592034561220953	-9.23428936763953	-7.36250460973473	0.620287332425571	-2.30033473424556	-0.146789048523863
"MXRA7_FORALL_082"	0.459336784806459	-2.44745684217066	-1.26092555736888	1.01132398608812	-1.00543186345113	0.36653276010782
"MXRA7_FORALL_098"	0.235086635628961	-3.85172693273003	-1.44398438328974	1.77162709962578	-1.75616574974558	0.786335165216583
"MXRA7_FORALL_122"	-1.19163424782458	-1.42405788576044	0.655039098136989	6.68944140042493	-1.84198165624529	-2.15936421927491
"MXRA7_FORALL_127"	-0.642971131350727	0.682303740956018	-0.0932740718767388	7.31681530264118	0.314957194521458	-1.26472295028954
"MYD88_FORALL_112"	-0.959543343123509	-3.35664221674371	-11.3002977966474	11.1078718988277	1.39694269144343	1.62520825577264
"MYH10_FORALL_098"	-1.34754522943717	-4.6327975165722	1.43822939256297	0.0754335424466081	2.26932572974568	0.344876007753256
"MYL4_FORALL_020"	-1.09328631333236	2.4813416960709	2.95069631484563	3.73432763360541	0.779580288888266	-1.29299976452261
"NADK2_FORALL_078"	-0.951308326848301	-5.65424920408418	-2.6957658538034	1.06624402303841	-0.982697983478032	0.0219528255447321
"NAT1_FORALL_028"	-0.0653941367530609	-4.47461415886083	-0.161666353117078	12.1606965193808	-2.21484055812963	3.0931732435077
"NAV1_FORALL_107"	-2.04834674441897	-5.3929217594868	-10.8538893886477	4.17398072922159	1.2566107643688	-1.20671133995505
"NCKAP5L_FORALL_064"	2.16433327632614	-4.47907589076856	7.89563563482331	-0.227291954086806	-1.20091052913074	2.74569549208963
"NDST1_FORALL_018"	0.957685709586138	0.355049389390733	1.02709739600828	6.89701475311411	-1.52861833167489	1.33819838594954
"NDUFA12_FORALL_051"	-1.93240139182424	4.41429416303177	2.94237674568182	4.33435003964056	2.34881218350618	0.656584039139658
"NDUFA4_FORALL_142"	-1.37998040971801	5.77628222911722	-1.91078776462734	0.750060934141296	-1.29645316546743	-0.373115197019002
"NDUFA4L2_FORALL_077"	-1.51042775060681	10.1244360477615	-6.18396771510198	2.33859115238157	0.178985068996366	-1.46676272960776
"NDUFB2_FORALL_091"	-2.3607633601698	5.3160403899926	2.75379752162846	3.48086617074834	2.02389135231958	0.117745075471333
"NDUFS6_FORALL_078"	-2.47981882986689	3.98907003434727	1.66017983859216	3.0552420562841	1.9493202936203	0.0742830260344568
"NDUFS7_FORALL_016"	-1.69468879610667	3.12370319192429	1.55597715919844	3.32687420596557	1.21973841367306	1.13765540063197
"NECAP1_FORALL_096"	-1.1406785473304	-7.89445308969841	-14.6454253648837	1.57712964360655	-2.48441820940807	-0.0184165325793271
"NECAP1_FORALL_122"	1.97163167067487	1.59810139527004	5.54240966272707	1.82916635036358	0.615121038396237	3.2888722242551
"NEDD4_FORALL_077"	1.38635665060462	-6.14773519267117	9.63210238305927	6.85588217397379	1.02439032021283	2.96178387908935
"NEK1_FORALL_149"	0.673812572205589	-2.19597187761051	6.17434365704093	2.99117355849812	-0.250551575454383	2.3668241140731
"NEMF_FORALL_151"	-0.448429096428716	1.2268919497925	-3.77672906802606	5.74511595591175	-1.88060788942086	0.826321577336843
"NFAT5_FORALL_071"	2.37674462962688	-0.64212995909803	3.31406784508064	10.1278936948503	-1.72265999782033	0.733299916790879
"NFATC1_FORALL_039"	0.0043445060373058	-2.67403958261961	-0.124960651935204	-3.38308598381998	-1.08751496520557	-0.0723879813384578
"NFATC1_FORALL_052"	1.15666998025812	-5.20844705453594	-0.839685755458432	-2.18787376348033	-1.00334954263591	2.90221695111703
"NFATC1_FORALL_125"	0.757684349167021	-2.30715505781896	1.95880923043461	-1.02278682754318	0.888465198348949	1.42564776233766
"NFIL3_FORALL_083"	0.902254442155061	-6.03976030975493	-6.9904165085462	-5.34596046375717	-2.34430808951753	-0.144906281130038
"NFKB1_FORALL_150"	-1.07498056866694	-7.11636508247241	-13.9745745687866	4.72017740783428	-0.00552175146838555	-0.0761051138860703
"NHEJ1_FORALL_040"	-3.41488551910678	-4.31418167080525	-6.09663660828132	-0.274249241047436	1.9688027074172	-0.695415713780258
"NIBAN2_FORALL_035"	1.44099393792428	-5.52818650935188	0.0734046103369985	2.00180486560244	-3.53819917087801	-0.374182779979216
"NIBAN3_FORALL_157"	-0.107534448003876	-3.88701044826318	-4.85329366198107	0.394614549705537	-0.93996185091722	-1.33360922036258
"NKAP_FORALL_106"	-0.343298110343368	4.63626979064969	8.51549689781263	-5.63144087842341	0.221461323242127	0.826635966637097
"NME4_FORALL_110"	0.13059471725836	-10.3836669786184	2.90364938763131	-5.06574040100568	0.965304086537174	-0.614967951402799
"NR3C1_FORALL_071"	0.780678084392217	-0.702359421437099	-3.62284831720583	1.98915619785221	-0.833597953284875	2.06387350471907
"NSF_FORALL_148"	-0.288857610714652	3.18589296254704	-4.19037898562292	3.93867222004795	-2.81251119240788	0.0153758419146102
"NSFL1C_FORALL_094"	0.819331740047564	-0.24755859648241	11.3326944965441	-2.38660989880952	0.884743580920243	2.72487069843216
"NT5DC1_FORALL_008"	-0.556014835358861	19.1308708846377	-0.0563383244682961	2.84557214491268	-1.45132721323079	-1.15238826927886
"NUDT16L1_FORALL_142"	-0.899147460490497	-4.4847480355001	-8.66722152493386	12.6231712415257	-0.383355711659055	-0.357493897270233
"NUDT2_FORALL_058"	-0.725572437231936	-1.4147248336638	1.86058554033312	1.21190537949879	-0.677471025513136	1.16121575137566
"NUDT5_FORALL_123"	1.35748645848703	-0.830473505851956	-3.32242169128132	7.04661351999934	-3.99560427172489	0.991935014784833
"NUDT9_FORALL_083"	0.434425017954705	5.31744733442466	-3.44416008596658	-2.116283882996	-3.59819515347868	0.293047283242137
"NUP37_FORALL_132"	1.63274035430492	5.54896038839437	5.47873593186921	0.670522616744012	-2.45277948327922	1.72120783944893
"NUP58_FORALL_048"	2.00022509422674	-2.86564421267724	7.92784621731795	4.06598148231289	-3.02048051561309	4.44680672190941
"NUP62_FORALL_033"	-0.557186326008994	0.833856528153519	-4.39911676153792	2.07024501313679	-3.11045270891975	-0.205284847155306
"NUP62_FORALL_161"	0.647576570398323	3.84776792595312	6.76639392046306	5.09879485419235	-0.969899564454143	-0.715922911079183
"NUP98_FORALL_156"	-1.86237414094635	-3.08014745835383	-4.71493951803642	0.329306091165953	2.08314396429941	-1.22237281997573
"OAS1_FORALL_026"	0.579541681041783	2.77880482847617	1.64236143836329	7.32315410231616	1.78807744257141	0.252484747000353
"OAS3_FORALL_100"	0.484324272726351	0.873207124004101	3.78542583446451	2.27584339070894	-0.575442027126406	1.26211545635071
"OAT_FORALL_056"	-0.362949386964206	-1.05010650592243	-8.71734066338961	-0.483579766130291	-0.426744084072983	-0.775273330652737
"OLA1_FORALL_031"	-0.681637371080075	-2.11182853318322	6.21735845519491	0.434169893583254	-0.814148480076691	2.67844168595485
"OR10J4_FORALL_018"	-0.566079534119415	-5.15507451812966	-0.513932063495294	-1.298681727704	2.04555345530859	0.935833450865392
"ORAI1_FORALL_099"	0.137177161108495	-8.72589359626383	2.61390870318732	3.12121247295926	-1.11268094504199	-0.87969496542123
"OSBP_FORALL_131"	-0.623375686158032	3.75578510303433	-0.601674599468437	8.00542255409498	-2.44808182984699	0.777063317594851
"OSGEPL1_FORALL_096"	-0.780395325734099	-4.92394016088374	-7.3546722900101	6.78132000858246	-5.63583790855379	-0.348683214848341
"OTUB1_FORALL_141"	1.20793769560797	0.561034050563124	1.92536308753251	9.01078339049829	1.03048076570355	-0.12057027366612
"OTUD3_FORALL_119"	-1.80032602321849	-0.567433211026908	-7.65359485273146	-0.264282246363303	-0.215637858203852	0.144980031894552
"PACC1_FORALL_035"	-1.37361798236112	-5.80992632901773	-14.3157699702681	3.11271301705947	-0.838448646176075	0.82682390166749
"PAG1_FORALL_111"	-1.71497489628995	-1.4981892854279	-1.03656893854991	3.83070877849364	2.38942727983772	0.204152885263113
"PARG_FORALL_013"	0.677017077448383	-4.56741632418279	3.12167960443552	-4.96121750087146	0.994271883688219	1.15856527949249
"PARG_FORALL_025"	-0.515251209572673	-3.84655116082958	-1.80099222485562	-1.79205942642645	-0.338428717033224	0.928178800320435
"PARP8_FORALL_045"	0.20274024116274	0.315754723885212	7.13661355656057	5.93546371029083	-3.76278818747077	0.193954037199906
"PAX2_FORALL_139"	0.281060522517713	-8.73667822467738	-0.760847712172327	0.579691757104227	-0.0577391058268013	-1.91853708445847
"PCBD1_FORALL_044"	-1.01652001050766	-10.3897003818305	-2.13902565217043	0.23002282456557	-3.89172127715979	1.25213389743825
"PCBD1_FORALL_051"	1.80241865809574	-5.29711009790921	-2.27370229272326	2.23725563117128	-2.27110693313405	3.05902181546386
"PCBP1_FORALL_080"	-0.135168200092576	-0.63268943824641	3.00860296523727	-1.73739688280148	1.33856471087858	-1.29274720372922
"PCBP4_FORALL_014"	0.660831040184118	-2.61662362952063	-0.629901080412286	-1.78100366141467	2.05329186421719	0.162791385090279
"PCID2_FORALL_025"	-0.552203810666664	1.0865639581875	-2.75075513956267	3.03887211053547	0.915090433629193	-0.74896018624392
"PCM1_FORALL_117"	-1.07562723730502	0.542757249842939	1.80264250307638	-1.8050043511672	2.40672049221868	-1.56277605945988
"PDCD10_FORALL_004"	2.3969354721499	-6.71924570568041	6.89118408087914	5.46068101468242	1.21022799331818	2.35988011397999
"PDCD6IP_FORALL_068"	1.01934197938887	2.14906558715965	6.15956716847473	7.26367083996965	-0.385725325004293	2.19210270680738
"PDCD6IP_FORALL_070"	-1.96886455949621	-4.77099482443065	-13.2801694103261	7.46676510503077	-0.22683477611071	1.45453291342533
"PDCL3_FORALL_124"	-0.67288802614127	1.7963690234769	8.71344612230735	-4.33107064934511	0.181539000810248	1.44301224596353
"PDE5A_FORALL_033"	-0.922480157479105	-1.68263092766107	-6.06639253473854	4.49386034457588	0.926628300593631	-0.842898281679893
"PDSS2_FORALL_039"	0.493649535060644	-1.08703132221747	-1.97583268697946	0.918423390697584	-2.35107692644046	0.34408004632839
