"basin"	"critical"	"index"	"sample"	"sign"
"4235542"	"NCOA6"	"PTPN13"	2	"FORALL_145"	"negative"
"4235543"	"DENND1C"	"PTPN13"	2	"FORALL_145"	"negative"
"4235544"	"FGD3"	"PTPN13"	2	"FORALL_145"	"negative"
"4235545"	"CYBRD1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235546"	"COTL1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235547"	"CAMSAP1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235548"	"RHBDF2"	"PTPN13"	2	"FORALL_145"	"negative"
"4235549"	"BNIP3L"	"PTPN13"	2	"FORALL_145"	"negative"
"4235550"	"SPATA20"	"PTPN13"	2	"FORALL_145"	"negative"
"4235551"	"ZNF394"	"PTPN13"	2	"FORALL_145"	"negative"
"4235552"	"NUCB1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235553"	"RAB3D"	"PTPN13"	2	"FORALL_145"	"negative"
"4235554"	"IL17RA"	"PTPN13"	2	"FORALL_145"	"negative"
"4235555"	"ACSS1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235556"	"CD74"	"PTPN13"	2	"FORALL_145"	"negative"
"4235557"	"POLM"	"PTPN13"	2	"FORALL_145"	"negative"
"4235558"	"GRAMD4"	"PTPN13"	2	"FORALL_145"	"negative"
"4235559"	"ZBTB18"	"PTPN13"	2	"FORALL_145"	"negative"
"4235560"	"TET2"	"PTPN13"	2	"FORALL_145"	"negative"
"4235561"	"H6PD"	"PTPN13"	2	"FORALL_145"	"negative"
"4235562"	"SUMO3"	"PTPN13"	2	"FORALL_145"	"negative"
"4235563"	"NEK9"	"PTPN13"	2	"FORALL_145"	"negative"
"4235564"	"ECM1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235565"	"ZC3H12D"	"PTPN13"	2	"FORALL_145"	"negative"
"4235566"	"PPFIBP2"	"PTPN13"	2	"FORALL_145"	"negative"
"4235567"	"EVI2B"	"PTPN13"	2	"FORALL_145"	"negative"
"4235568"	"IRF2"	"PTPN13"	2	"FORALL_145"	"negative"
"4235569"	"CENPC"	"PTPN13"	2	"FORALL_145"	"negative"
"4235570"	"SEMA4A"	"PTPN13"	2	"FORALL_145"	"negative"
"4235571"	"FBF1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235572"	"VSIG10L"	"PTPN13"	2	"FORALL_145"	"negative"
"4235573"	"COASY"	"PTPN13"	2	"FORALL_145"	"negative"
"4235574"	"SYK"	"PTPN13"	2	"FORALL_145"	"negative"
"4235575"	"RCAN1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235576"	"TIAM1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235577"	"CEBPZOS"	"PTPN13"	2	"FORALL_145"	"negative"
"4235578"	"GNAQ"	"PTPN13"	2	"FORALL_145"	"negative"
"4235579"	"CARD19"	"PTPN13"	2	"FORALL_145"	"negative"
"4235580"	"PDAP1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235581"	"NKD2"	"PTPN13"	2	"FORALL_145"	"negative"
"4235582"	"AFMID"	"PTPN13"	2	"FORALL_145"	"negative"
"4235583"	"RBMXL1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235584"	"HNRNPUL2"	"PTPN13"	2	"FORALL_145"	"negative"
"4235585"	"TIMM29"	"PTPN13"	2	"FORALL_145"	"negative"
"4235586"	"SSNA1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235587"	"TAF1A"	"PTPN13"	2	"FORALL_145"	"negative"
"4235588"	"RHOF"	"PTPN13"	2	"FORALL_145"	"negative"
"4235589"	"TMEM106C"	"PTPN13"	2	"FORALL_145"	"negative"
"4235590"	"RHBDD1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235591"	"JUND"	"PTPN13"	2	"FORALL_145"	"negative"
"4235592"	"MVB12A"	"PTPN13"	2	"FORALL_145"	"negative"
"4235593"	"STK17B"	"PTPN13"	2	"FORALL_145"	"negative"
"4235594"	"AKNA"	"PTPN13"	2	"FORALL_145"	"negative"
"4235595"	"SLC12A5"	"PTPN13"	2	"FORALL_145"	"negative"
"4235596"	"IRF4"	"PTPN13"	2	"FORALL_145"	"negative"
"4235597"	"MEF2C"	"PTPN13"	2	"FORALL_145"	"negative"
"4235598"	"CERK"	"PTPN13"	2	"FORALL_145"	"negative"
"4235599"	"UNC13D"	"PTPN13"	2	"FORALL_145"	"negative"
"4235600"	"RFX2"	"PTPN13"	2	"FORALL_145"	"negative"
"4235601"	"ITGA5"	"PTPN13"	2	"FORALL_145"	"negative"
"4235602"	"SH3GLB2"	"PTPN13"	2	"FORALL_145"	"negative"
"4235603"	"SPTAN1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235604"	"GCH1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235605"	"LENG9"	"PTPN13"	2	"FORALL_145"	"negative"
"4235606"	"REXO4"	"PTPN13"	2	"FORALL_145"	"negative"
"4235607"	"BCL7A"	"PTPN13"	2	"FORALL_145"	"negative"
"4235608"	"OCRL"	"PTPN13"	2	"FORALL_145"	"negative"
"4235609"	"STXBP2"	"PTPN13"	2	"FORALL_145"	"negative"
"4235610"	"OGG1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235611"	"RCOR2"	"PTPN13"	2	"FORALL_145"	"negative"
"4235612"	"HLA-DPA1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235613"	"RUNX3"	"PTPN13"	2	"FORALL_145"	"negative"
"4235614"	"PECAM1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235615"	"DMAC1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235616"	"RASAL3"	"PTPN13"	2	"FORALL_145"	"negative"
"4235617"	"ZNF525"	"PTPN13"	2	"FORALL_145"	"negative"
"4235618"	"ARMCX4"	"PTPN13"	2	"FORALL_145"	"negative"
"4235619"	"PPP1R37"	"PTPN13"	2	"FORALL_145"	"negative"
"4235620"	"CGAS"	"PTPN13"	2	"FORALL_145"	"negative"
"4235621"	"ZBTB43"	"PTPN13"	2	"FORALL_145"	"negative"
"4235622"	"ING2"	"PTPN13"	2	"FORALL_145"	"negative"
"4235623"	"CAMK2D"	"PTPN13"	2	"FORALL_145"	"negative"
"4235624"	"C1orf52"	"PTPN13"	2	"FORALL_145"	"negative"
"4235625"	"TATDN3"	"PTPN13"	2	"FORALL_145"	"negative"
"4235626"	"SLC25A35"	"PTPN13"	2	"FORALL_145"	"negative"
"4235627"	"ACSL1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235628"	"CST7"	"PTPN13"	2	"FORALL_145"	"negative"
"4235629"	"AEBP1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235630"	"ZFAND1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235631"	"GSDMD"	"PTPN13"	2	"FORALL_145"	"negative"
"4235632"	"ZSCAN18"	"PTPN13"	2	"FORALL_145"	"negative"
"4235633"	"LCP2"	"PTPN13"	2	"FORALL_145"	"negative"
"4235634"	"SERF2"	"PTPN13"	2	"FORALL_145"	"negative"
"4235635"	"RASAL1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235636"	"RUFY3"	"PTPN13"	2	"FORALL_145"	"negative"
"4235637"	"DGLUCY"	"PTPN13"	2	"FORALL_145"	"negative"
"4235638"	"SPTBN1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235639"	"SLC25A19"	"PTPN13"	2	"FORALL_145"	"negative"
"4235640"	"THEM6"	"PTPN13"	2	"FORALL_145"	"negative"
"4235641"	"TIMM22"	"PTPN13"	2	"FORALL_145"	"negative"
"4235642"	"STS"	"PTPN13"	2	"FORALL_145"	"negative"
"4235643"	"TKFC"	"PTPN13"	2	"FORALL_145"	"negative"
"4235644"	"ARAP2"	"PTPN13"	2	"FORALL_145"	"negative"
"4235645"	"ZBED3"	"PTPN13"	2	"FORALL_145"	"negative"
"4235646"	"ZNF606"	"PTPN13"	2	"FORALL_145"	"negative"
"4235647"	"TNFRSF13C"	"PTPN13"	2	"FORALL_145"	"negative"
"4235648"	"TATDN2"	"PTPN13"	2	"FORALL_145"	"negative"
"4235649"	"WDFY4"	"PTPN13"	2	"FORALL_145"	"negative"
"4235650"	"RAD50"	"PTPN13"	2	"FORALL_145"	"negative"
"4235651"	"SPINT2"	"PTPN13"	2	"FORALL_145"	"negative"
"4235652"	"ZMIZ1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235653"	"FNBP1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235654"	"ZNF496"	"PTPN13"	2	"FORALL_145"	"negative"
"4235655"	"REEP5"	"PTPN13"	2	"FORALL_145"	"negative"
"4235656"	"PLEKHA2"	"PTPN13"	2	"FORALL_145"	"negative"
"4235657"	"C4orf3"	"PTPN13"	2	"FORALL_145"	"negative"
"4235658"	"GIPC3"	"PTPN13"	2	"FORALL_145"	"negative"
"4235659"	"ELK1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235660"	"ARIH1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235661"	"ZNF808"	"PTPN13"	2	"FORALL_145"	"negative"
"4235662"	"MTHFS"	"PTPN13"	2	"FORALL_145"	"negative"
"4235663"	"TESPA1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235664"	"USP40"	"PTPN13"	2	"FORALL_145"	"negative"
"4235665"	"KYAT3"	"PTPN13"	2	"FORALL_145"	"negative"
"4235666"	"RPGR"	"PTPN13"	2	"FORALL_145"	"negative"
"4235667"	"KMT2C"	"PTPN13"	2	"FORALL_145"	"negative"
"4235668"	"H1-1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235669"	"SLC25A28"	"PTPN13"	2	"FORALL_145"	"negative"
"4235670"	"FECH"	"PTPN13"	2	"FORALL_145"	"negative"
"4235671"	"SMARCD3"	"PTPN13"	2	"FORALL_145"	"negative"
"4235672"	"POLD4"	"PTPN13"	2	"FORALL_145"	"negative"
"4235673"	"MVK"	"PTPN13"	2	"FORALL_145"	"negative"
"4235674"	"CISD3"	"PTPN13"	2	"FORALL_145"	"negative"
"4235675"	"HIP1R"	"PTPN13"	2	"FORALL_145"	"negative"
"4235676"	"SYAP1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235677"	"ELK4"	"PTPN13"	2	"FORALL_145"	"negative"
"4235678"	"EZR"	"PTPN13"	2	"FORALL_145"	"negative"
"4235679"	"GKAP1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235680"	"SLC41A1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235681"	"SERGEF"	"PTPN13"	2	"FORALL_145"	"negative"
"4235682"	"TUBA4A"	"PTPN13"	2	"FORALL_145"	"negative"
"4235683"	"PLXNC1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235684"	"RNASET2"	"PTPN13"	2	"FORALL_145"	"negative"
"4235685"	"SLC25A22"	"PTPN13"	2	"FORALL_145"	"negative"
"4235686"	"FOXO1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235687"	"MGAT4A"	"PTPN13"	2	"FORALL_145"	"negative"
"4235688"	"SLC25A6"	"PTPN13"	2	"FORALL_145"	"negative"
"4235689"	"PIGBOS1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235690"	"ECE1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235691"	"VCL"	"PTPN13"	2	"FORALL_145"	"negative"
"4235692"	"ABCD4"	"PTPN13"	2	"FORALL_145"	"negative"
"4235693"	"PRXL2B"	"PTPN13"	2	"FORALL_145"	"negative"
"4235694"	"CPEB3"	"PTPN13"	2	"FORALL_145"	"negative"
"4235695"	"RIMS3"	"PTPN13"	2	"FORALL_145"	"negative"
"4235696"	"IRF1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235697"	"KYAT1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235698"	"CIR1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235699"	"BCL11A"	"PTPN13"	2	"FORALL_145"	"negative"
"4235700"	"PTPRCAP"	"PTPN13"	2	"FORALL_145"	"negative"
"4235701"	"TMC8"	"PTPN13"	2	"FORALL_145"	"negative"
"4235702"	"ZNF653"	"PTPN13"	2	"FORALL_145"	"negative"
"4235703"	"ENO2"	"PTPN13"	2	"FORALL_145"	"negative"
"4235704"	"TARS3"	"PTPN13"	2	"FORALL_145"	"negative"
"4235705"	"AP1G2"	"PTPN13"	2	"FORALL_145"	"negative"
"4235706"	"PRKACB"	"PTPN13"	2	"FORALL_145"	"negative"
"4235707"	"ANKRD16"	"PTPN13"	2	"FORALL_145"	"negative"
"4235708"	"ALKBH2"	"PTPN13"	2	"FORALL_145"	"negative"
"4235709"	"PTPRF"	"PTPN13"	2	"FORALL_145"	"negative"
"4235710"	"TRAF3IP3"	"PTPN13"	2	"FORALL_145"	"negative"
"4235711"	"GNA11"	"PTPN13"	2	"FORALL_145"	"negative"
"4235712"	"RRAS"	"PTPN13"	2	"FORALL_145"	"negative"
"4235713"	"CXCR4"	"PTPN13"	2	"FORALL_145"	"negative"
"4235714"	"CD53"	"PTPN13"	2	"FORALL_145"	"negative"
"4235715"	"ZNF852"	"PTPN13"	2	"FORALL_145"	"negative"
"4235716"	"PXN"	"PTPN13"	2	"FORALL_145"	"negative"
"4235717"	"ACAT1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235718"	"AAMDC"	"PTPN13"	2	"FORALL_145"	"negative"
"4235719"	"L3HYPDH"	"PTPN13"	2	"FORALL_145"	"negative"
"4235720"	"ATP5MF"	"PTPN13"	2	"FORALL_145"	"negative"
"4235721"	"DGKA"	"PTPN13"	2	"FORALL_145"	"negative"
"4235722"	"NHERF1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235723"	"ZNF701"	"PTPN13"	2	"FORALL_145"	"negative"
"4235724"	"MID1IP1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235725"	"MAN2C1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235726"	"TCEA2"	"PTPN13"	2	"FORALL_145"	"negative"
"4235727"	"NRGN"	"PTPN13"	2	"FORALL_145"	"negative"
"4235728"	"PTPRJ"	"PTPN13"	2	"FORALL_145"	"negative"
"4235729"	"CSRP2"	"PTPN13"	2	"FORALL_145"	"negative"
"4235730"	"KDM4D"	"PTPN13"	2	"FORALL_145"	"negative"
"4235731"	"RGS3"	"PTPN13"	2	"FORALL_145"	"negative"
"4235732"	"AGTRAP"	"PTPN13"	2	"FORALL_145"	"negative"
"4235733"	"ACTR1B"	"PTPN13"	2	"FORALL_145"	"negative"
"4235734"	"ITPR3"	"PTPN13"	2	"FORALL_145"	"negative"
"4235735"	"ENDOG"	"PTPN13"	2	"FORALL_145"	"negative"
"4235736"	"ARID3B"	"PTPN13"	2	"FORALL_145"	"negative"
"4235737"	"FKBP4"	"PTPN13"	2	"FORALL_145"	"negative"
"4235738"	"GPX7"	"PTPN13"	2	"FORALL_145"	"negative"
"4235739"	"VPS26B"	"PTPN13"	2	"FORALL_145"	"negative"
"4235740"	"SLC9A7"	"PTPN13"	2	"FORALL_145"	"negative"
"4235741"	"PGGHG"	"PTPN13"	2	"FORALL_145"	"negative"
"4235742"	"ADA"	"PTPN13"	2	"FORALL_145"	"negative"
"4235743"	"STIM1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235744"	"SNX18"	"PTPN13"	2	"FORALL_145"	"negative"
"4235745"	"ALAD"	"PTPN13"	2	"FORALL_145"	"negative"
"4235746"	"AKAP12"	"PTPN13"	2	"FORALL_145"	"negative"
"4235747"	"SLFN5"	"PTPN13"	2	"FORALL_145"	"negative"
"4235748"	"KBTBD11"	"PTPN13"	2	"FORALL_145"	"negative"
"4235749"	"ZNF706"	"PTPN13"	2	"FORALL_145"	"negative"
"4235750"	"HMGN3"	"PTPN13"	2	"FORALL_145"	"negative"
"4235751"	"SORL1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235752"	"PAXX"	"PTPN13"	2	"FORALL_145"	"negative"
"4235753"	"PLD4"	"PTPN13"	2	"FORALL_145"	"negative"
"4235754"	"CENPA"	"PTPN13"	2	"FORALL_145"	"negative"
"4235755"	"LSP1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235756"	"NDST1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235757"	"HLA-F"	"PTPN13"	2	"FORALL_145"	"negative"
"4235758"	"SDSL"	"PTPN13"	2	"FORALL_145"	"negative"
"4235759"	"DPP7"	"PTPN13"	2	"FORALL_145"	"negative"
"4235760"	"TRIP10"	"PTPN13"	2	"FORALL_145"	"negative"
"4235761"	"MPP7"	"PTPN13"	2	"FORALL_145"	"negative"
"4235762"	"PYGL"	"PTPN13"	2	"FORALL_145"	"negative"
"4235763"	"SLC25A40"	"PTPN13"	2	"FORALL_145"	"negative"
"4235764"	"CCM2"	"PTPN13"	2	"FORALL_145"	"negative"
"4235765"	"CMPK2"	"PTPN13"	2	"FORALL_145"	"negative"
"4235766"	"PKIG"	"PTPN13"	2	"FORALL_145"	"negative"
"4235767"	"MAN1A1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235768"	"NT5C"	"PTPN13"	2	"FORALL_145"	"negative"
"4235769"	"TNFSF13B"	"PTPN13"	2	"FORALL_145"	"negative"
"4235770"	"DNTT"	"PTPN13"	2	"FORALL_145"	"negative"
"4235771"	"NCF1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235772"	"CADM4"	"PTPN13"	2	"FORALL_145"	"negative"
"4235773"	"STAP1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235774"	"NAV1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235775"	"ZNF395"	"PTPN13"	2	"FORALL_145"	"negative"
"4235776"	"SLC44A1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235777"	"SMIM8"	"PTPN13"	2	"FORALL_145"	"negative"
"4235778"	"LAGE3"	"PTPN13"	2	"FORALL_145"	"negative"
"4235779"	"IKZF3"	"PTPN13"	2	"FORALL_145"	"negative"
"4235780"	"HLCS"	"PTPN13"	2	"FORALL_145"	"negative"
"4235781"	"BLNK"	"PTPN13"	2	"FORALL_145"	"negative"
"4235782"	"GNPDA1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235783"	"P2RY8"	"PTPN13"	2	"FORALL_145"	"negative"
"4235784"	"LAIR1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235785"	"RAB11FIP1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235786"	"LRRC14B"	"PTPN13"	2	"FORALL_145"	"negative"
"4235787"	"ABLIM1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235788"	"CRAT"	"PTPN13"	2	"FORALL_145"	"negative"
"4235789"	"TNFAIP8"	"PTPN13"	2	"FORALL_145"	"negative"
"4235790"	"EVI5"	"PTPN13"	2	"FORALL_145"	"negative"
"4235791"	"PAK1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235792"	"CSTB"	"PTPN13"	2	"FORALL_145"	"negative"
"4235793"	"ACSS2"	"PTPN13"	2	"FORALL_145"	"negative"
"4235794"	"STOM"	"PTPN13"	2	"FORALL_145"	"negative"
"4235795"	"LGMN"	"PTPN13"	2	"FORALL_145"	"negative"
"4235796"	"SMAD3"	"PTPN13"	2	"FORALL_145"	"negative"
"4235797"	"ARHGAP21"	"PTPN13"	2	"FORALL_145"	"negative"
"4235798"	"GTPBP6"	"PTPN13"	2	"FORALL_145"	"negative"
"4235799"	"PRKCB"	"PTPN13"	2	"FORALL_145"	"negative"
"4235800"	"GBP4"	"PTPN13"	2	"FORALL_145"	"negative"
"4235801"	"RAI14"	"PTPN13"	2	"FORALL_145"	"negative"
"4235802"	"TLE1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235803"	"CTNND1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235804"	"EVL"	"PTPN13"	2	"FORALL_145"	"negative"
"4235805"	"MXRA7"	"PTPN13"	2	"FORALL_145"	"negative"
"4235806"	"PTPRC"	"PTPN13"	2	"FORALL_145"	"negative"
"4235807"	"SNX22"	"PTPN13"	2	"FORALL_145"	"negative"
"4235808"	"TMEM168"	"PTPN13"	2	"FORALL_145"	"negative"
"4235809"	"IQGAP3"	"PTPN13"	2	"FORALL_145"	"negative"
"4235810"	"NECTIN2"	"PTPN13"	2	"FORALL_145"	"negative"
"4235811"	"KDM6A"	"PTPN13"	2	"FORALL_145"	"negative"
"4235812"	"BIN2"	"PTPN13"	2	"FORALL_145"	"negative"
"4235813"	"TCF4"	"PTPN13"	2	"FORALL_145"	"negative"
"4235814"	"SDR39U1"	"PTPN13"	2	"FORALL_145"	"negative"
"4235815"	"CD38"	"PTPN13"	2	"FORALL_145"	"negative"
"4235816"	"RAP1GAP"	"PTPN13"	2	"FORALL_145"	"negative"
"4235817"	"ITGB7"	"PTPN13"	2	"FORALL_145"	"negative"
"4235818"	"TOX"	"PTPN13"	2	"FORALL_145"	"negative"
"4235819"	"MVB12B"	"PTPN13"	2	"FORALL_145"	"negative"
"4235820"	"PALM2AKAP2"	"PTPN13"	2	"FORALL_145"	"negative"
"4235821"	"TUBB2A"	"PTPN13"	2	"FORALL_145"	"negative"
"4235822"	"NQO2"	"PTPN13"	2	"FORALL_145"	"negative"
"4235823"	"OCIAD2"	"PTPN13"	2	"FORALL_145"	"negative"
"4235824"	"FGD2"	"PTPN13"	2	"FORALL_145"	"negative"
"4235825"	"DPYD"	"PTPN13"	2	"FORALL_145"	"negative"
"4235826"	"DNLZ"	"PTPN13"	2	"FORALL_145"	"negative"
"4235827"	"DHX57"	"PTPN13"	2	"FORALL_145"	"negative"
"4235828"	"CD99"	"PTPN13"	2	"FORALL_145"	"negative"
"4235829"	"LGALS9"	"PTPN13"	2	"FORALL_145"	"negative"
"4235830"	"RASA2"	"PTPN13"	2	"FORALL_145"	"negative"
"4235831"	"IL16"	"PTPN13"	2	"FORALL_145"	"negative"
"4235832"	"VPS37B"	"PTPN13"	2	"FORALL_145"	"negative"
"4235833"	"CBR1"	"PTPN13"	2	"FORALL_145"	"negative"
"4285022"	"COTL1"	"COTL1"	1	"FORALL_146"	"negative"
"4285023"	"PLEKHF1"	"COTL1"	1	"FORALL_146"	"negative"
"4285024"	"PTPRCAP"	"COTL1"	1	"FORALL_146"	"negative"
"4285025"	"DOK2"	"COTL1"	1	"FORALL_146"	"negative"
"4285026"	"IRF2BPL"	"COTL1"	1	"FORALL_146"	"negative"
"4285027"	"CNN2"	"COTL1"	1	"FORALL_146"	"negative"
"4285028"	"PRXL2B"	"COTL1"	1	"FORALL_146"	"negative"
"4285029"	"ACTA1"	"COTL1"	1	"FORALL_146"	"negative"
"4285030"	"LGALS1"	"LGALS1"	1	"FORALL_146"	"negative"
"4285031"	"S100A4"	"LGALS1"	1	"FORALL_146"	"negative"
"4285032"	"CD44"	"LGALS1"	1	"FORALL_146"	"negative"
"4285033"	"MYO1F"	"LGALS1"	1	"FORALL_146"	"negative"
"4285034"	"TRAF1"	"TRAF1"	1	"FORALL_146"	"negative"
"4285035"	"EMP3"	"TRAF1"	1	"FORALL_146"	"negative"
"4285036"	"SLC25A23"	"TRAF1"	1	"FORALL_146"	"negative"
"4285037"	"SH2B2"	"TRAF1"	1	"FORALL_146"	"negative"
"4285038"	"HABP4"	"TRAF1"	1	"FORALL_146"	"negative"
"4285039"	"MMAA"	"TRAF1"	1	"FORALL_146"	"negative"
"4285040"	"MAP3K5"	"TRAF1"	1	"FORALL_146"	"negative"
"4285041"	"OPLAH"	"OPLAH"	1	"FORALL_146"	"negative"
"4285042"	"LACTB2"	"OPLAH"	1	"FORALL_146"	"negative"
"4285043"	"PFKFB4"	"PFKFB4"	1	"FORALL_146"	"negative"
"4285044"	"ZNF318"	"PFKFB4"	1	"FORALL_146"	"negative"
"4285045"	"TMEM63A"	"TMEM63A"	1	"FORALL_146"	"negative"
"4285046"	"EPHX1"	"TMEM63A"	1	"FORALL_146"	"negative"
"4285047"	"NME4"	"TMEM63A"	1	"FORALL_146"	"negative"
"4285048"	"COL6A1"	"COL6A1"	1	"FORALL_146"	"negative"
"4285049"	"SERPINF1"	"COL6A1"	1	"FORALL_146"	"negative"
"4285050"	"FN1"	"COL6A1"	1	"FORALL_146"	"negative"
"4285051"	"FGB"	"COL6A1"	1	"FORALL_146"	"negative"
"4285052"	"UMPS"	"COL6A1"	1	"FORALL_146"	"negative"
"4285053"	"TANC2"	"TANC2"	1	"FORALL_146"	"negative"
"4285054"	"ADCK2"	"TANC2"	1	"FORALL_146"	"negative"
"4285055"	"ESCO1"	"TANC2"	1	"FORALL_146"	"negative"
"4285056"	"NLRP1"	"NLRP1"	1	"FORALL_146"	"negative"
"4285057"	"MTMR12"	"NLRP1"	1	"FORALL_146"	"negative"
"4285058"	"XPR1"	"XPR1"	1	"FORALL_146"	"negative"
"4285059"	"KIDINS220"	"XPR1"	1	"FORALL_146"	"negative"
"4285060"	"NMNAT1"	"NMNAT1"	1	"FORALL_146"	"negative"
"4285061"	"PLEKHM2"	"NMNAT1"	1	"FORALL_146"	"negative"
"4285062"	"SLC16A3"	"SLC16A3"	1	"FORALL_146"	"negative"
"4285063"	"GPI"	"SLC16A3"	1	"FORALL_146"	"negative"
"4285064"	"CYRIB"	"CYRIB"	1	"FORALL_146"	"negative"
"4285065"	"TMSB4X"	"CYRIB"	1	"FORALL_146"	"negative"
"4285066"	"CFAP418"	"CYRIB"	1	"FORALL_146"	"negative"
"4285067"	"DYRK2"	"DYRK2"	1	"FORALL_146"	"negative"
"4285068"	"EPB41"	"DYRK2"	1	"FORALL_146"	"negative"
"4285069"	"MIEF1"	"MIEF1"	1	"FORALL_146"	"negative"
"4285070"	"ADSL"	"MIEF1"	1	"FORALL_146"	"negative"
"4285071"	"KDM4D"	"KDM4D"	1	"FORALL_146"	"negative"
"4285072"	"OSCP1"	"KDM4D"	1	"FORALL_146"	"negative"
"4285073"	"ROGDI"	"ROGDI"	1	"FORALL_146"	"negative"
"4285074"	"ETFRF1"	"ROGDI"	1	"FORALL_146"	"negative"
"4285075"	"SDHC"	"SDHC"	1	"FORALL_146"	"negative"
"4285076"	"ETFDH"	"SDHC"	1	"FORALL_146"	"negative"
"4285077"	"PRRC2B"	"PRRC2B"	1	"FORALL_146"	"negative"
"4285078"	"NGRN"	"PRRC2B"	1	"FORALL_146"	"negative"
"4285079"	"TENT4A"	"PRRC2B"	1	"FORALL_146"	"negative"
"4285080"	"KLHDC10"	"PRRC2B"	1	"FORALL_146"	"negative"
"4285081"	"TMEM50B"	"TMEM50B"	1	"FORALL_146"	"negative"
"4285082"	"TMEM50A"	"TMEM50B"	1	"FORALL_146"	"negative"
"4285083"	"GLG1"	"GLG1"	1	"FORALL_146"	"negative"
"4285084"	"GLT8D1"	"GLG1"	1	"FORALL_146"	"negative"
"4285085"	"RIMOC1"	"GLG1"	1	"FORALL_146"	"negative"
"4285086"	"SNRNP25"	"SNRNP25"	1	"FORALL_146"	"negative"
"4285087"	"CDK11B"	"SNRNP25"	1	"FORALL_146"	"negative"
"4285088"	"HSD17B10"	"HSD17B10"	1	"FORALL_146"	"negative"
"4285089"	"CUL4B"	"HSD17B10"	1	"FORALL_146"	"negative"
"4285090"	"PDE7A"	"PDE7A"	1	"FORALL_146"	"negative"
"4285091"	"PKIA"	"PDE7A"	1	"FORALL_146"	"negative"
"4285092"	"SLC6A9"	"SLC6A9"	1	"FORALL_146"	"negative"
"4285093"	"PSPH"	"SLC6A9"	1	"FORALL_146"	"negative"
"4285094"	"LDOC1"	"LDOC1"	1	"FORALL_146"	"negative"
"4285095"	"GZMM"	"LDOC1"	1	"FORALL_146"	"negative"
"4285096"	"CAMKMT"	"CAMKMT"	1	"FORALL_146"	"negative"
"4285097"	"SMG1"	"CAMKMT"	1	"FORALL_146"	"negative"
